2.7.2008 22:55:01;96,224
2.7.2008 23:05:01;97,001
2.7.2008 23:15:01;96,094
2.7.2008 23:25:01;96,483
2.7.2008 23:35:01;97,001
2.7.2008 23:45:01;96,613
2.7.2008 23:55:01;96,224
3.7.2008 0:05:01;96,483
3.7.2008 0:15:01;95,964
3.7.2008 0:25:01;96,354
3.7.2008 0:35:01;96,224
3.7.2008 0:45:01;96,872
3.7.2008 0:55:01;96,742
3.7.2008 1:05:01;96,742
3.7.2008 1:15:01;97,001
3.7.2008 1:25:01;97,388
3.7.2008 1:35:01;96,483
3.7.2008 1:45:01;96,742
3.7.2008 1:55:01;96,094
3.7.2008 2:05:01;97,259
3.7.2008 2:15:01;97,13
3.7.2008 2:25:01;96,094
3.7.2008 2:35:01;96,613
3.7.2008 2:45:01;96,742
3.7.2008 2:55:01;96,354
3.7.2008 3:05:01;97,13
3.7.2008 3:15:01;97,388
3.7.2008 3:25:01;96,872
3.7.2008 3:35:01;97,001
3.7.2008 3:45:01;97,001
3.7.2008 3:55:01;97,259
3.7.2008 4:05:01;97,001
3.7.2008 4:15:01;98,16
3.7.2008 4:25:01;97,775
3.7.2008 4:35:01;97,001
3.7.2008 4:45:01;97,388
3.7.2008 4:55:01;97,13
3.7.2008 5:05:01;98,032
3.7.2008 5:15:01;96,483
3.7.2008 5:25:01;97,001
3.7.2008 5:35:01;96,872
3.7.2008 5:45:01;96,224
3.7.2008 5:55:01;96,872
3.7.2008 6:05:01;97,259
3.7.2008 6:15:01;96,613
3.7.2008 6:25:01;97,001
3.7.2008 6:35:01;97,517
3.7.2008 6:45:01;97,388
3.7.2008 6:55:01;97,775
3.7.2008 7:05:01;96,872
3.7.2008 7:15:01;97,001
3.7.2008 7:25:01;96,354
3.7.2008 7:35:01;96,483
3.7.2008 7:45:01;98,032
3.7.2008 7:55:01;96,742
3.7.2008 8:05:01;96,354
3.7.2008 8:15:01;97,13
3.7.2008 8:25:01;97,001
3.7.2008 8:35:01;97,001
3.7.2008 8:45:01;97,259
3.7.2008 8:55:01;96,224
3.7.2008 9:05:01;97,001
3.7.2008 9:15:01;96,613
3.7.2008 9:25:01;97,259
3.7.2008 9:35:01;96,742
3.7.2008 9:45:01;97,001
3.7.2008 9:55:01;97,903
3.7.2008 10:05:01;96,094
3.7.2008 10:15:01;96,613
3.7.2008 10:25:01;97,13
3.7.2008 10:35:01;97,646
3.7.2008 10:45:01;97,646
3.7.2008 10:55:01;96,094
3.7.2008 11:05:01;96,094
3.7.2008 11:15:01;96,224
3.7.2008 11:25:01;93,478
